run,dh,dist
1,0.15,0.000
2,0.15,0.050
3,0.16,0.100
4,0.17,0.150
5,0.18,0.200
6,0.18,0.300
7,0.18,0.400
8,0.19,0.500
9,0.19,0.600
10,0.19,0.700
11,0.19,0.800
12,0.19,1.000
13,0.19,1.250
14,0.19,1.500
15,0.19,1.750
16,0.19,2.000
17,0.19,2.500
18,0.19,3.000
19,0.19,3.500
20,0.19,3.700
21,0.19,3.800
22,0.19,3.900
23,0.18,4.000
24,0.18,4.100
25,0.17,4.200
26,0.17,4.250
27,0.16,4.300
28,0.15,4.350
29,0.14,4.400
